Jump #,Date,Drop Zone,Aircraft,Jump Type,Notes
286,1991-02-13,Z-Hills,Casa,RW,8-way - 4 points
287,1991-02-16,Z-Hills,Casa,RW,"3-way w/Hiroto/Mark - H-man and Mark 2-way. I attempted to leg dock Mark, funneled him! Mark 2-way, H-man leg dock."
288,1991-02-16,Z-Hills,Casa,RW,8-way
289,1991-02-16,Z-Hills,Casa,RW,2-way w/Mark - Camera Jump. H-man took pictures - We'll see how they turn out!
290,1991-03-16,Pepperell,Cessna 205,Hop and Pop,
291,1991-03-16,Pepperell,Cessna 205,Hop and Pop,
292,1991-03-16,Pepperell,Cessna 205,Hop and Pop,
293,1991-03-17,Pepperell,Cessna 205,RW,4-way w/Mark/Dee/HW - 2 points
294,1991-03-17,Pepperell,Cessna 182,RW,4-way w/Mark/Hiroto/Ratt - Got round after funnel!
295,1991-03-17,Pepperell,Cessna 205,RW,"4-way w/Hiroto/Mark/Ratt - Hiroto stole Mark's air, Mark & I funneled, Mark and I got together, Ratt stole my air, but held 2 two-ways."
296,1991-03-17,Pepperell,Cessna 205,RW,Zoo 9-way - My slot taken by Bob. I lurked as it funneled. Mark sprained his ankle.
297,1991-03-31,Pepperell,Cessna 205,RW,5-way w/Tim/Lou/Roger/JoeB - Free-flew round.
298,1991-03-31,Pepperell,Cessna 205,RW,2-way w/Scott - Cats and compressed accordions. Tried to take cat off.
299,1991-03-31,Pepperell,Cessna 205,RW,4-way w/Tom/Scott/Hiroto - 2 points
300,1991-04-06,Pepperell,Cessna 205,RW,4-way w/TomS/BobM/Dave? - 2 points
301,1991-04-06,Pepperell,Cessna 205,RW,4-way w/Wick/BobM/TomS - 4 points
302,1991-04-06,Pepperell,Cessna 205,RW,3-way w/BobM/TomS - 7 points
303,1991-04-06,Pepperell,Cessna 205,RW,4-way w/JoeB/HW/Sam - 5 points
304,1991-04-07,Turners Falls,Cessna 182,JM,"Derek - DRCP, Brian - DRCP, Emily - S/L"
305,1991-04-07,Turners Falls,Cessna 206,RW,6-way w/PK/Heather/Tim/Steve/Kris - Good 2-way with PK!
306,1991-04-07,Turners Falls,Cessna 206,RW,3-way w/PK/Todd - 3 points
307,1991-04-07,Turners Falls,Cessna 206,RW,4-way w/PK/Joyce/Todd - 2 points
308,1991-04-12,Pepperell,Cessna 205,RW,4-way w/Scott/Ratt - Started to go to 4-way.
309,1991-04-12,Pepperell,Cessna 205,RW,"4-way w/Tim/Scott - Free-flew to round, then line (sunset - but not much time!)"
310,1991-04-13,Turners Falls,Cessna 206,JM,"Dan - DRCP, Debra - DRCP"
311,1991-04-13,Turners Falls,Cessna 206,JM,"Sean - FJC, Debra - DRCP, Dan - 5 second, Shaun - 15 second"
312,1991-04-13,Turners Falls,Cessna 206,RW,3-way w/Hiroto/Steve
313,1991-04-14,Turners Falls,Cessna 206,RW,3-way w/PK/Jane - 3 points
314,1991-04-14,Turners Falls,Cessna 206,RW,5-way w/Leon/Meredith/Jane/Todd - 3 points
315,1991-04-14,Turners Falls,Cessna 182,JM,Shaun - 15 second
316,1991-04-14,Turners Falls,Cessna 182,JM,"Derek - DRCP, Shaun - 15 second"
317,1991-04-14,Turners Falls,Cessna 206,JM,Shaun - 30 second
318,1991-04-14,Turners Falls,Cessna 206,RW,6-way w/Toad/Jane/PK/Todd/Al - 1 point
319,1991-04-19,Pepperell,Cessna 205,RW,3-way - 5 points
320,1991-04-19,Pepperell,Cessna 205,RW,5-way w/Ratt/Sally/Mike/Hiroto - 2 points
321,1991-04-19,Pepperell,Cessna 205,RW,2-way w/Diane - 3 points
322,1991-04-20,Turners Falls,Cessna 206,CRW,CRW w/Q/PK/Joyce - bi-plane + down-plane w/Q
323,1991-04-20,Turners Falls,Cessna 206,JM,"Pete - DRCP, Dave - FJC, Craig - FJC, Rich - FJC"
324,1991-04-20,Turners Falls,Cessna 206,JM,"Chris - FJC, Sean - FJC, Ethan - FJC, Vinnie - FJC"
325,1991-04-23,Pepperell,Cessna 205,RW,2-way w/Hiroto - 6 points
326,1991-04-23,Pepperell,Cessna 205,Tandem,"Served as practice tandem student for Tim - spinner on opening, but recovered!"
327,1991-04-24,Pepperell,Cessna 205,RW,3-way w/Diane/Jose
328,1991-04-24,Pepperell,Cessna 205,RW,4-way w/Diane/Jose/Ratt - 1 point
329,1991-04-25,Pepperell,Cessna 205,RW,3-way w/Hiroto/Tim - 3 points
330,1991-04-25,Pepperell,Cessna 205,RW,4-way w/Tim/Dee/Hiroto - 6 points
331,1991-04-25,Pepperell,Cessna 205,RW,5-way w/Hiroto/HW/Tim/Dee - 2 points
332,1991-04-26,Pepperell,Cessna 205,RW,5-way
333,1991-04-26,Pepperell,Cessna 205,RW,5-way w/Scott/Di/Tom/Scott - 2 points
334,1991-04-27,Turners Falls,Cessna 206,JM,"Aldo - DRCP, Debra - DRCP, Dave - 5 second, Dan - 10 second"
335,1991-04-27,Turners Falls,Cessna 206,JM,"Debra - FFF (beer!), Dan - 10 second, Dave - 10 second, Shaun - 30 second"
336,1991-04-27,Turners Falls,Cessna 206,JM,Shaun - 30 second
337,1991-04-28,Turners Falls,Cessna 206,JM,"JP - S/L, Derek - 5 second, Brian - 10 second, Shaun - 45 second"
338,1991-04-28,Turners Falls,Cessna 206,JM,Shaun - 45 second
339,1991-04-28,Turners Falls,Cessna 206,RW,4-way w/Greg/Dean/Vikki - 3 points
340,1991-04-28,Turners Falls,Cessna 206,RW,9-way w/PK/Jay/Al/Heather/Skip/Leslie/Jim/Tooth - 1 point
341,1991-05-01,Pepperell,Cessna 205,CRW,2-way CRW w/Hiroto - bi-plane + down-plane - I pinned H-man after 4000 feet!
342,1991-05-01,Pepperell,Cessna 205,RW,5-way w/HW/Wich + CRW w/Wich - bi-plane - got kind of funky
343,1991-05-01,Pepperell,Cessna 205,RW,5-way w/Q + CRW w/Q - bi-plane + down-plane
344,1991-05-04,Turners Falls,Cessna 206,RW,5-way w/Jack/Hiroto/PK/Jim - 3 points - way cool dive
345,1991-05-04,Turners Falls,Cessna 206,RW,6-way w/BobM/Hiroto/Jim/Jack
346,1991-05-04,Turners Falls,Cessna 206,RW,2-way w/Shaun - 2 points
347,1991-05-04,Turners Falls,Cessna 206,RW,5-way w/HW/John/Bob/Shaun
348,1991-05-05,Turners Falls,Cessna 206,RW,2-way w/Shaun - 3 points
349,1991-05-05,Turners Falls,Cessna 206,JM,"Carl - DRCP, KD - S/L, Glenn - FJC, Matt - FJC"
350,1991-05-05,Turners Falls,Cessna 206,RW,3-way w/Diane/Shaun - other group landed off (I spotted - sorry!)
351,1991-05-10,Pepperell,Twin Otter,RW,5-way - 1 point
352,1991-05-10,Pepperell,Twin Otter,RW,"12-way - I was low, real low."
353,1991-05-11,Pepperell,Twin Otter,RW,5-way w/Dean/Scott/Hiroto/Martin - 1 point
354,1991-05-11,Pepperell,Twin Otter,RW,4-way w/Tim/Dean/Hiroto - 2 points
355,1991-05-11,Pepperell,Twin Otter,RW,8-way w/Scott - 3 points
356,1991-05-11,Pepperell,Twin Otter,RW,12-way w/Ratt/Tooth/Bob/Dick/Veronica/Hiroto/Sam/Zak - 1 point
357,1991-05-12,Pepperell,Twin Otter,RW,10-way - 1 point
358,1991-05-12,Pepperell,Twin Otter,RW,7-way - 1 point
359,1991-05-16,Pepperell,Cessna 205,RW,4-way w/Ann/Hiroto/Dave - 3 points
360,1991-05-16,Pepperell,Cessna 205,RW,5-way w/Di/Tony/HW/Hiroto - 1 point
361,1991-05-18,Lebanon,Twin Otter,RW,7-way w/Dean/Carl/Olaf
362,1991-05-18,Lebanon,Twin Otter,RW,9-way w/Di/Dean/Mick/Olaf
363,1991-05-18,Lebanon,Twin Otter,RW,6-way w/Carl/Olaf/Dean/Vikki
364,1991-05-18,Lebanon,Twin Otter,RW,5-way w/Carl/Olaf/Dean - Horny Gorilla (and other incomplete points)
365,1991-05-19,Lebanon,Twin Otter,RW,4-way w/Olaf/Carl/Dean - 4 points - Ad-lib dive! Not slot perfect
366,1991-05-19,Lebanon,Twin Otter,RW,4-way w/Olaf/Dean/Carl - 5 points
367,1991-05-19,Lebanon,Twin Otter,RW,4-way w/Olaf/Dean/Carl - 3 points
368,1991-05-19,Lebanon,Twin Otter,RW,8-way w/Carl/Vikki/Hiroto
369,1991-05-25,Pepperell,Twin Otter,RW,6-way - Cloud round!
370,1991-05-25,Pepperell,Twin Otter,RW,3-way w/Ann - Bail out at 5000 (clouds)
371,1991-05-25,Pepperell,Twin Otter,RW,16-way for Pete Wolfe's birthday (30)
372,1991-05-26,Pepperell,Twin Otter,RW,3-way w/ Gary/Joyce - 5 points?
373,1991-05-26,Pepperell,Twin Otter,RW,20-way
374,1991-05-26,Pepperell,Twin Otter,RW,17-way w/Tom/Pete/Marianne
375,1991-06-01,Pepperell,Cessna 182,RW,4-way w/Tom/Ann/Richard
376,1991-06-01,Pepperell,Cessna 205,RW,4-way w/Norman/Jackie/Olaf - 2 points
377,1991-06-01,Pepperell,Cessna 182,RW,4-way w/HW/Jackie/Olaf - 2 points
378,1991-06-01,Pepperell,Twin Otter,RW,11-way w/Dan/Richard/Kevin/Olaf/Jackie
379,1991-06-02,Turners Falls,Cessna 182,RW,4-way - 4 points
380,1991-06-02,Turners Falls,Cessna 206,JM,Dave - 15 second
381,1991-06-02,Turners Falls,Cessna 182,JM,"Alex - DRCP, Dave - 30 second"
382,1991-06-02,Turners Falls,Cessna 182,JM,"Marshal - FJC, Alex - FF + 2-way w/Rick"
383,1991-06-02,Turners Falls,Cessna 206,RW,10-way (formation load) w/Jane/Tooth/Wich/EJ - 1 point - Ya-Hoo!
384,1991-06-07,Pepperell,Cessna 205,RW,4-way w/Hiroto/DennisSr
385,1991-06-07,Pepperell,Cessna 205,RW,4-way w/Di/Hiroto/Dave - 4 points
386,1991-06-07,Pepperell,Cessna 205,RW,4-way - 4 points
387,1991-06-08,Turners Falls,Cessna 206,RW,"Mr. Bill w/Dean - Ouch! Really unsuccessful! Dean had hard pull and no leg grips. I tried to hold on, but too fast. We're talking numb hands and sore arm! ""Dean almost died, tangled in risers"" -Dean"
388,1991-06-08,Turners Falls,Cessna 206,RW,6-way - 1 point
389,1991-06-08,Turners Falls,Cessna 206,RW,4-way w/Dean/Hiroto/Jack - 4 points
390,1991-06-09,Turners Falls,Cessna 182,RW,4-way w/Dean/Hiroto/Vikki - 2 points
391,1991-06-09,Turners Falls,Cessna 182,RW,Excellent 4-way w/Dean/Vikki/Hiroto - 7 points
392,1991-06-09,Turners Falls,Cessna 206,JM,Mark - DRCP + 4-way w/Hiroto/Vikki/Dean - 1 point
393,1991-06-09,Turners Falls,Cessna 206,RW,6-way w/Hiroto - 1 point
394,1991-06-09,Turners Falls,Cessna 182,RW,10-way (formation load) w/Joyce/Vikki/Todd/Graham/PK/Jay/Toad/Dean/Hiroto
395,1991-06-14,Pepperell,Cessna 182,RW,4-way w/Bob/Richard - 2 points
396,1991-06-14,Pepperell,Cessna 205,RW,5-way w/HW/Vikki/Jim/Dean - 2 points
397,1991-06-14,Pepperell,Cessna 182,RW,3-way w/Dean/Di - 3 points
398,1991-06-15,Turners Falls,Cessna 206,RW,3-way w/Jim/Brian - 2 points
399,1991-06-15,Turners Falls,Cessna 206,RW,6-way - Had to get out at 6000 - clouds - Nothing built except Masaki / Vikki 2-way - Masaki reserve ride!
400,1991-06-15,Turners Falls,Cessna 206,RW,6-way w/Brian/Steve/Jim/Dean/Al - Jungle!


# gap,,,,,

1124,1996-07-14,Pepperell,Twin Otter,RW,5-way w/Rox
1125,1996-07-14,Pepperell,Twin Otter,RW,4-way w/Rox
1126,1996-07-22,Pepperell,Twin Otter,RW,Rox's 500th!
1127,1996-08-25,Orange,Cessna 182,RW,3-way
1128,1996-08-31,Pepperell,Twin Otter,RW,6-way w/Ed
1129,1996-08-31,Pepperell,Twin Otter,RW,6-way w/Jennie/Mania/Ed/Eric/Rick

1130,1996-09-01,Pepperell,Twin Otter,RW,"6-way ""Super-position"" w/Tara/Mike/Dave/Shireen/Heather"
1131,1996-09-01,Pepperell,Twin Otter,RW,"4-way w/Shireen/Heather/Hubert - Chinese Tee, Crossbow, Opal, Cataccord - 11 points"
1132,1996-09-04,Pepperell,Twin Otter,RW,10-way
1133,1996-09-04,Pepperell,Twin Otter,RW,15-way spider dive w/Eric
1134,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Shireen/Heather/DaveG - open acc to stairstep diamond, molar, star 360 star - cranking! ~22 points"
1135,1996-09-21,Pepperell,Twin Otter,RW,"6-way ""Superposition"" w/Rox/Shireen/Heather/Dave/Q"

1136,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Heather/Rick/Shireen - donut 540 donut, open stairstep 360 compressed stairstep - ~13 points"
1137,1996-09-21,Pepperell,Twin Otter,RW,"4-way w/Rick/Heather/Shireen - Hard! - Blackhole to bipole, bipole to donut - ~10 points"
1138,1996-10-13,Orange,King Air,RW,w/Jim/etc.
1139,1996-10-13,Orange,King Air,RW,8-way
1140,1996-10-13,Orange,King Air,RW,4-way w/FKSteve/Dave/Jack
1141,1996-10-13,Orange,King Air,RW,4-way w/FKSteve/Dave/Jack

1142,1997-04-26,Orange,Cessna 182,RW,"4-way w/Brian/Derek/Jack - meeker, open, marquee"
1143,1997-05-17,Turners Falls,Cessna 182,Hop and Pop,Solo
1144,1997-05-18,Pepperell,Twin Otter,RW,w/Sally/etc.
1145,1997-05-18,Pepperell,Twin Otter,RW,w/Sally/etc.
1146,1997-05-24,Orange,King Air,RW,w/Ira/Tim/Dave - 14 points!
1147,1997-05-24,Orange,King Air,RW,"w/Joanne - rotating spider (well, with a round in the middle) - 3 points"

1148,1997-05-24,Orange,King Air,RW,w/Joanne/John/?
1149,1997-05-24,Orange,King Air,RW,Hot 4-way w/Dave/Ira/Tim
1150,1997-06-21,Orange,King Air,RW,8-way w/Joanne/Eric/... - Joanne's weight vest jump
1151,1997-06-21,Orange,King Air,RW,11-way
1152,1997-06-21,Orange,King Air,RW,2-way w/Joanne - vertical practice
1153,1997-07-13,Orange,King Air,RW,9-way

1154,1997-07-13,Orange,King Air,RW,13-way w/Jim/etc.
1155,1997-07-13,Orange,King Air,RW,11-way w/Jim/etc.
1156,1997-07-13,Orange,King Air,RW,5-way w/Jim/Mike/Dave/Brian
1157,1997-07-20,Orange,King Air,RW,w/Joanne/Olaf - 6 points
1158,1997-07-20,Orange,King Air,RW,w/HW/Joanne/...
1159,1997-07-26,Orange,King Air,RW,3-way drill with video w/Joanne/Carl/...

1160,1997-07-26,Orange,King Air,RW,9-way do-si-do
1161,1997-07-26,Orange,King Air,RW,4-way
1162,1997-07-26,Orange,King Air,RW,Attempt Horny Gorilla
1163,1997-08-22,Pepperell,Twin Otter,RW,22-way (first jump on 76-way weekend)
1164,1997-08-22,Pepperell,Twin Otter,RW,76-way attempt #1
1165,1997-08-22,Pepperell,Twin Otter,RW,76-way attempt #2

1166,1997-08-23,Pepperell,Twin Otter,RW,76-way attempt #3
1167,1997-08-23,Pepperell,Twin Otter,RW,76-way attempt #4
1168,1997-08-23,Pepperell,Twin Otter,RW,76-way!!
1169,1997-08-23,Pepperell,Casa,RW,28-way Weed-Whacker w/Josh/etc.
1170,1997-08-23,Pepperell,Casa,RW,50-way attempt w/Josh/PeteL - Almost! (47) - PeteL's 4000th
1171,1997-08-24,Pepperell,Casa,RW,Awesome 2-way w/Civie - Compressed Accordion Practice

1172,1997-08-24,Pepperell,Casa,RW,Civie's 1st 4-way! Excellent! - 8 points
1173,1997-08-24,Pepperell,Twin Otter,RW,5-way w/Civie/Olaf/Brian/Dave - 5 points
1174,1997-08-31,Orange,King Air,RW,4-way w/Senior/Tim/GaryD - 8 points
1175,1997-10-12,Orange,King Air,RW,Fill in for 6-way scrambles
1176,1997-10-17,MIT Briggs Field,Cessna 182,RW,Demo into MIT! w/Brian/TomWarner/Greg
1177,1998-01-25,Space Center,Caravan,Sit-Fly,2-way Sit dive

1178,1998-01-25,Space Center,Caravan,RW,3-way w/Buddy/?
1179,1998-01-25,Space Center,Caravan,Freestyle,Freestyle! (solo)
1180,1998-04-18,Pepperell,Twin Otter,RW,"12-way w/EdT/Greg/Jim/Jenny - cool, but very windy"
1181,1998-04-29,Pepperell,Twin Otter,RW,3-way w/Civie/Derek - Cool - got through whole thing
1182,1998-04-29,Pepperell,Twin Otter,RW,5-way w/Civie/Ed/Jim/Rick - Funnel exit!
1183,1998-05-13,Pepperell,Twin Otter,RW,10-way w/Ed/Rox/etc.

1184,1998-05-13,Pepperell,Twin Otter,RW,10-way w/Ed/Rox/etc.
1185,1998-05-16,Turners Falls,King Air,RW,4-way w/Josh/Ann/Wes - 12 points?
1186,1998-05-16,Turners Falls,King Air,RW,4-way w/Eric/Dave/? - 11 points
1187,1998-05-16,Turners Falls,King Air,RW,6-way w/HW/Civie/Jay/Dave/Tim
1188,1998-05-16,Turners Falls,King Air,RW,10-way - video - geeking
1189,1998-06-10,Pepperell,Twin Otter,RW,Ed's Wednesday group

1190,1998-06-19,Pepperell,Twin Otter,RW,14-way w/Ed/etc. - Solstice Boogie
1191,1998-06-19,Pepperell,Twin Otter,RW,w/Ed/etc.
1192,1998-07-12,Orange,King Air,Sit-Fly,Sit-fly (ha!) w/Civie
1193,1998-07-12,Orange,King Air,Freestyle,Free-style! w/Joanne
1194,1998-07-12,Orange,King Air,Freestyle,Free-style! w/Joanne - video: Ira - Joanne & I got video/stills before wedding!
1195,1998-08-08,Vinton Iowa,Cessna 182,RW,Fly-around open-accordions w/Mike/Joanne

1196,1998-08-08,Vinton Iowa,Cessna 182,RW,3-way! w/Joanne/Dave
1197,1998-08-15,Lost Prairie,Cessna 182,RW,Solo
1198,1998-08-15,Lost Prairie,Cessna 182,RW,Awesome 3-way w/Fred/Joanne (Fred is DZO)
1199,1998-09-05,Lake Elsinore,Twin Otter,RW,20-way (organizer: Jim Wallace)
1200,1998-09-05,Lake Elsinore,Twin Otter,RW,16-way
1201,1998-09-05,Lake Elsinore,Twin Otter,RW,"Awesome 4-way w/JulieB/Barbara/Paula - meeker, bipole, satellite, compressed"

1202,1998-09-12,Eloy,Twin Otter,RW,No-suit 2-way w/Joanne
1203,1998-10-11,Palatka,Cessna 182,RW,2-way w/Kat
1204,1998-10-11,Palatka,Cessna 182,RW,Awesome 3-way! w/Nigel/Kat
1205,1998-10-25,Skydive Virginia,King Air,RW,Zooy 5-way
1206,1998-10-25,Skydive Virginia,King Air,RW,4-way - Nice! - 11 points!
1207,1999-03-20,Mile-Hi,King Air,RW,w/Joanne
