Jump #,Date,Drop Zone,Aircraft,Jump Type,Exit Alt,Depl Alt,Delay (s),Notes
1540,2013-07-21,Mile-Hi,Twin Otter,RW,12500,,,7-way
1541,2013-07-21,Mile-Hi,Twin Otter,RW,12200,,,7-way
1542,2013-07-21,Mile-Hi,Twin Otter,RW,12200,,,7-way
1543,2013-08-03,Mile-Hi,Twin Otter,RW,12500,,,7-way - back-in unsuccessful
1544,2013-08-03,Mile-Hi,Twin Otter,RW,11300,,,7-way
1545,2013-08-03,Mile-Hi,Twin Otter,RW,12500,,,7-way

1546,2013-08-10,Mile-Hi,Twin Otter,RW,12500,,,8-way
1547,2013-08-10,Mile-Hi,Twin Otter,RW,12500,,,10-way / Katya's 100th & Patrick's 1000th jump
1548,2013-08-18,Mile-Hi,Twin Otter,RW,12500,,,7-way
1549,2013-08-18,Mile-Hi,Twin Otter,RW,12500,,,10-way
1550,2013-08-18,Mile-Hi,Twin Otter,RW,11600,,,8-way
1551,2013-08-18,Mile-Hi,Twin Otter,RW,12500,,,4-way
1552,2013-08-24,Mile-Hi,Twin Otter,RW,15000,,,15-way
1553,2013-08-24,Mile-Hi,Twin Otter,RW,15000,,,15-way
1554,2013-08-24,Mile-Hi,Twin Otter,RW,12200,,,4-way w/KarenN/Tad/Kevin - Awesome!
1555,2013-08-25,Mile-Hi,Twin Otter,RW,15300,,,12-way
1556,2013-08-25,Mile-Hi,Twin Otter,RW,15500,,,12-way
1557,2013-08-25,Mile-Hi,Twin Otter,RW,14700,,,13-way

1558,2013-08-25,Mile-Hi,Twin Otter,RW,14800,,,13-way
1559,2013-09-24,Mile-Hi,Cessna 206,Hop and Pop,5000,3000,,
1560,2014-02-22,Eloy,Twin Otter,RW,13000,,,3-way w/Freddie(LO)
1561,2014-02-22,Eloy,Twin Otter,RW,13200,,,4-way w/Drew(Wisconsin)
1562,2014-02-22,Eloy,Twin Otter,RW,13200,,,7-way
1563,2014-02-23,Eloy,Twin Otter,RW,13000,,,3-way
1564,2014-02-23,Eloy,Twin Otter,RW,13000,,,3-way
1565,2014-02-23,Eloy,Twin Otter,RW,13000,,,4-way
1566,2014-02-23,Eloy,Twin Otter,RW,13000,,,4-way
1567,2014-04-12,Mile-Hi,Twin Otter,RW,12500,,,8-way
1568,2014-04-12,Mile-Hi,Twin Otter,RW,12500,,,8-way
